Date,LP_95,LP_92,LAD,LSD,LK,LIK,FUR_800,FUR_1500_High,FUR_1500_Low,Crude_Oil_USD,Exchange Rate,GDP_USD_Billions,GDP_Growth_Pct,Inflation_Rate
2010-01-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-01-31,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,72.85,113.6975,58.64,8.02,6.22
2010-02-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-02-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,79.72,113.6975,58.64,8.02,6.22
2010-03-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-03-31,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,83.45,113.6975,58.64,8.02,6.22
2010-04-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-04-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,86.07,113.6975,58.64,8.02,6.22
2010-05-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6975,58.64,8.02,6.22
2010-05-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6292,58.64,8.02,6.22
2010-05-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6854,58.64,8.02,6.22
2010-05-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.7009,58.64,8.02,6.22
2010-05-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-05-31,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,74.0,113.6573,58.64,8.02,6.22
2010-06-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.8271,58.64,8.02,6.22
2010-06-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.7567,58.64,8.02,6.22
2010-06-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.5446,58.64,8.02,6.22
2010-06-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.572,58.64,8.02,6.22
2010-06-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-06-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,75.59,113.4625,58.64,8.02,6.22
2010-07-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-06,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-07,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-08,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-09,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-10,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-11,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-12,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-13,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.5897,58.64,8.02,6.22
2010-07-14,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.1292,58.64,8.02,6.22
2010-07-15,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.1292,58.64,8.02,6.22
2010-07-16,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.1292,58.64,8.02,6.22
2010-07-17,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.1292,58.64,8.02,6.22
2010-07-18,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,113.1292,58.64,8.02,6.22
2010-07-19,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-20,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-21,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-22,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-23,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-24,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-25,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-26,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-27,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-28,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-29,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.7252,58.64,8.02,6.22
2010-07-30,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.5618,58.64,8.02,6.22
2010-07-31,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,78.85,112.5618,58.64,8.02,6.22
2010-08-01,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,71.93,112.5618,58.64,8.02,6.22
2010-08-02,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,71.93,112.5618,58.64,8.02,6.22
2010-08-03,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,71.93,112.5618,58.64,8.02,6.22
2010-08-04,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,71.93,112.5618,58.64,8.02,6.22
2010-08-05,133.0,115.0,73.0,88.3,51.0,56.0,32.9,32.7,32.7,71.93,112.5618,58.64,8.02,6.22
